"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/更新(#4953)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/标题栏(#4954)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/电源管理(#4955)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/窗口显示规则(#4956)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/网络(#4957)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/网络/DSL(#4964)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/网络/VPN(#4965)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/网络/应用代理(#4966)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/网络/有线网络(#4967)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/网络/系统代理(#4968)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/账户(#4958)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/启动菜单(#4959)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/键盘和语言(#4960)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/默认程序(#4961)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/首页(#4962)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/鼠标(#4963)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面(#4835)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/壁纸设置(#4940)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/拖拽(#4941)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/文件(#4942)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/查看文件属性对话框(#4943)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/桌面对键鼠的响应(#4944)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/桌面屏保(#4945)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单(#4946)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/缩略图(#4947)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/桌面/桌面默认配置(#4948)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/系统通知(#4841)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/图形应用测试(#4822)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用(#4906)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试(#4823)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/第三方服务测试(#5031)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/sshd服务(#5032)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/dhcpd服务(#5033)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/ntp服务(#5034)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/dns服务(#5035)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/mail服务(#5036)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/tftp服务(#5037)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/vsftp服务(#5038)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/samba服务(#5039)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/nfs服务(#5040)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/ldap服务(#5041)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/vnc服务(#5042)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/squid服务(#5043)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/通用服务测试/cachefiles服务(#5044)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/Web服务测试(#4824)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/Web服务测试/apache2(#5045)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/Web服务测试/nginx(#5046)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试(#4825)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件(#5047)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件/Tomca(#5049)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件/JavaEE(#5050)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件/JBoss(WildFly)(#5051)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件/Tuxedo(#5052)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件/WebSphere(#5053)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/主流开源中间件/WebLogic(#5054)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/中间件服务测试/国产中间件(#5048)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试(#4826)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/KVM(#5059)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/连接管理(#5060)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/连接配置(#5061)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/新建本地虚拟机(#5062)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/虚拟化管理(#5063)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/虚拟化字符管理(#5064)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/虚拟化性能(#5065)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/虚拟化测试/接口测试(#5066)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/数据库兼容性(#5055)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/数据库兼容性/主流开源数据库(#5067)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/数据库兼容性/国产数据库(#5068)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/容器应用测试(#4827)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/容器应用测试/Docker(#5069)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境(#5056)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/基础环境(#5070)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/make(#5071)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/语言支持(#5072)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/deb包构建工具(#5073)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/apt包管理(#5074)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/gpg加密(#5075)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/开发环境/systemtap内核调试工具(#5076)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具(#5057)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/cpu操作工具(#5077)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/snmp(#5078)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/sysstat(#5079)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/ipmitool(#5080)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/sar(#5081)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/ansible(#5082)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/系统运维工具/ulimit设置(#5083)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡(#5058)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/LSV(#5084)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/piranha(#5085)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/haproxy(#5086)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/keepalived(#5087)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/服务器应用/集群与负载均衡/Pacemaker(#5088)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能(#4907)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/图形和非图形最小可运行系统(#4896)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/最小可运行系统外存空间使用(#4897)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/最小可运行图形化系统外存空间使用(#4898)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/高内存占用(#4899)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/高外存占用(#4900)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/JVM性能测试(#5124)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/网络性能测试(#5125)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/综合性能测试(#5126)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/IO性能测试(#5127)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/CPU计算性能测试(#5128)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/USB存储设备读写性能测试(#5129)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/文件系统读写性能测试(#5130)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/QT库性能测试(#5131)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/资源管理性能(#5132)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/容量要求(#5133)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/余量要求(#5134)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/进程管理性能(#5135)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/进程/线程通信性能(#5136)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/文件系统性能(#5137)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/网络性能(#5138)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/2D图形性能(#5139)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统性能/安装启动时间(#5140)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统稳定性(#4908)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统配置(#4909)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统配置/运行库测试(#5093)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统配置/系统默认配置(#5094)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性(#4910)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性/文件系统兼容性(#5095)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性/服务器专有硬件兼容性(#5096)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统兼容性/外设兼容性(#5097)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性(#4911)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性/鲁棒性测试(#5098)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性/恢复性测试(#5099)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可靠性/高可用测试(#5100)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性(#4912)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/日志管理和记录(#5101)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/脱机维护(#5102)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/备份恢复(#5103)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/故障报警检查(#5104)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/系统资源配置和监控(#5105)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统可维护性/系统更新(#5106)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统标准符合性(#4913)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统标准符合性/Posix1.3标准测试(#5107)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统标准符合性/其他标准符合性测试(#5108)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统易用性(#4914)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性(#4915)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/ACL功能测试(#5109)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/OpenSSL测试(#5110)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/PAM功能测试(#5111)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/身份鉴别(#5112)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/安全审计(#5113)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/SELinux功能测试(#5114)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/数据保密性保护(#5115)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/网络安全支持(#5116)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/IPtables测试(#5117)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/NFtables测试(#5118)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/病毒漏洞扫描(#5119)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安全性/文件权限和完整性(#5120)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统压力测试(#5121)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统压力测试/系统压力测试(#5122)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统压力测试/服务压力测试(#5123)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查(#2627)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查/名称检查(#2637)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查/内容检查(#2638)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/镜像检查/版本验证(#2639)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装(#2628)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装方式(#2640)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装介质有效性检查(#2641)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置(#2642)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/语言配置(#2643)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/时区配置(#2644)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/键盘布局配置(#2645)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/网络配置(#2646)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/账户配置(#2647)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/硬盘分区配置(#2648)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/选装软件配置(#2649)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
